id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
67407631030359053140,54.3665787,24.1246657,,LT,13.0,Prino,,2021-07-20 16:57:00.000000,1,0,,54.6738368,25.2480241,thumb,2021-07-20 16:57:00.000000,male,61.0,DK,male,car
63585251094341396863,54.6578514,25.1428172,,LT,,Prino,,2021-08-26 6:37:00.000000,1,0,,54.9335969,23.9808545,thumb,2021-08-26 6:37:00.000000,male,61.0,LT,male,car
20583575885011499604,54.9349759,23.9662446,,LT,10.0,Prino,,2021-08-26 7:36:00.000000,1,0,,56.0381426,21.1192827,ask,2021-08-26 7:36:00.000000,male,61.0,LT,male,car
84303246910726303601,56.0381426,21.1192827,,LT,7.0,Prino,,2021-08-26 10:10:00.000000,1,0,,55.9070789,21.1060198,thumb,2021-08-26 10:10:00.000000,male,61.0,LT,male,car
94526301369644904769,55.9049651,21.1053174,,LT,9.0,Prino,,2021-08-26 10:29:00.000000,1,0,,55.6993767,21.2070873,thumb,2021-08-26 10:29:00.000000,male,61.0,LT,male,car
22427467501093836566,55.7013287,21.2118875,,LT,26.0,Prino,,2021-08-26 11:06:00.000000,1,0,,55.6894595,21.6844464,thumb,2021-08-26 11:06:00.000000,male,61.0,LT,male,car
38573578236921252417,55.6879034,21.6889758,,LT,12.0,Prino,,2021-08-26 11:35:00.000000,1,0,,55.3355615,23.1017702,thumb,2021-08-26 11:35:00.000000,male,61.0,LT,female,car
60648571861659108560,55.3353689,23.1047264,,LT,23.0,Prino,,2021-08-26 13:10:00.000000,1,0,,54.9599165,23.8648263,thumb,2021-08-26 13:10:00.000000,male,61.0,LT,male,car
19308703851458802101,54.9599165,23.8648263,,LT,102.0,Prino,,2021-08-26 15:25:00.000000,1,0,,54.9338161,23.9653912,ask,2021-08-26 15:25:00.000000,male,61.0,LT,female,car
88057233666224940007,54.9338161,23.9653912,,LT,8.0,Prino,,2021-08-26 15:41:00.000000,1,0,,54.6908281,25.2802686,ask,2021-08-26 15:41:00.000000,male,61.0,LT,male,car
53928347451715335304,55.9201535,21.0791921,,LT,,Prino,,2021-09-08 6:45:00.000000,1,0,,55.9718804,21.0985252,thumb,2021-09-08 6:45:00.000000,male,61.0,LT,male,car
71010264058891317223,55.9757511,21.1018837,,LT,3.0,Prino,,2021-09-08 6:58:00.000000,1,0,,56.0114626,21.1116714,thumb,2021-09-08 6:58:00.000000,male,61.0,LT,male,car
93057298970089743689,56.012047,21.1121902,,LT,35.0,Prino,,2021-09-08 7:36:00.000000,1,0,,56.04618,21.1184252,thumb,2021-09-08 7:36:00.000000,male,61.0,LT,female,car
93946087249963911894,56.0774131,21.1225674,,LV,37.0,Prino,,2021-09-08 8:54:00.000000,1,0,,56.4855347,21.0162951,thumb,2021-09-08 8:54:00.000000,male,61.0,LV,male,truck
77651446766870367737,56.476784,21.0086902,,LV,8.0,Prino,,2021-09-08 10:36:00.000000,1,0,,56.3454134,21.06339,thumb,2021-09-08 10:36:00.000000,male,61.0,LV,,van
21604625823875239655,56.3448228,21.0643348,,LV,7.0,Prino,,2021-09-08 10:53:00.000000,1,0,,56.1573699,21.1477575,thumb,2021-09-08 10:53:00.000000,male,61.0,LV,,van
66693168559551236204,56.1562928,21.1477375,,LV,23.0,Prino,,2021-09-08 11:30:00.000000,1,0,,55.9102663,21.1070376,thumb,2021-09-08 11:30:00.000000,male,61.0,LV,male,truck
57122751118168745725,54.6578501,25.1428211,,LT,,Prino,,2021-09-17 7:01:00.000000,1,0,,54.9349916,23.9662109,thumb,2021-09-17 7:01:00.000000,male,61.0,LT,male,car
94991643090453792561,54.9349473,23.9664045,,LT,53.0,Prino,,2021-09-17 8:39:00.000000,1,0,,55.4612854,22.6959019,ask,2021-09-17 8:39:00.000000,male,61.0,LT,female,car
68290424298338839315,55.4612854,22.6959019,,LT,13.0,Prino,,2021-09-17 9:44:00.000000,1,0,,55.7059571,21.2023177,ask,2021-09-17 9:44:00.000000,male,61.0,LT,female,car
53823018235402333097,55.6999844,21.207408,,LT,25.0,Prino,,2021-09-17 11:23:00.000000,1,0,,55.7322889,21.3758877,thumb,2021-09-17 11:23:00.000000,male,61.0,LT,male,car
94660964740069363128,55.7326404,21.375474,,LT,23.0,Prino,,2021-09-17 11:51:00.000000,1,0,,55.626927,21.9715072,thumb,2021-09-17 11:51:00.000000,male,61.0,LT,,bus
50301119125687754806,55.6183071,22.0007901,,LT,16.0,Prino,,2021-09-17 13:05:00.000000,1,0,,54.9590394,23.8647439,thumb,2021-09-17 13:05:00.000000,male,61.0,LT,female,car
53993120203296177068,54.9591799,23.8646773,,LT,34.0,Prino,,2021-09-17 14:50:00.000000,1,0,,54.6690557,25.1041496,ask,2021-09-17 14:50:00.000000,male,61.0,LT,male,car
83495115089407808954,54.6578501,25.1428211,,LT,,Prino,,2021-09-25 7:18:00.000000,1,0,,54.9349916,23.9662109,thumb,2021-09-25 7:18:00.000000,male,61.0,LT,female,car
68230264817395320167,54.9349916,23.9662109,,LT,29.0,Prino,,2021-09-25 8:46:00.000000,1,0,,56.0114698,21.1115337,ask,2021-09-25 8:46:00.000000,male,61.0,RUS,male,car
80078378081840903508,56.0105954,21.111927,,LT,5.0,Prino,,2021-09-25 10:46:00.000000,1,0,,55.9192007,21.0779003,thumb,2021-09-25 10:46:00.000000,male,61.0,LT,female,car
90388977687488169612,55.9047447,21.1051897,,LT,16.0,Prino,,2021-09-25 11:41:00.000000,1,0,,55.7078943,21.2455552,thumb,2021-09-25 11:41:00.000000,male,61.0,LT,mixed,car
45766688168120159852,55.7078943,21.2455552,,LT,18.0,Prino,,2021-09-25 12:19:00.000000,1,0,,54.9593211,23.8646258,ask,2021-09-25 12:19:00.000000,male,61.0,LT,female,car
39690093049369222552,54.9586407,23.8654585,,LT,20.0,Prino,,2021-09-25 14:15:00.000000,1,0,,54.9351533,23.9388121,thumb,2021-09-25 14:15:00.000000,male,61.0,LT,male,car
99475410608473665282,54.9315677,23.9947071,,LT,22.0,Prino,,2021-09-25 15:26:00.000000,1,0,,54.8168181,24.4331477,thumb,2021-09-25 15:26:00.000000,male,61.0,LT,male,car
96160415741478429083,54.8168181,24.4331477,,LT,9.0,Prino,,2021-09-25 15:55:00.000000,1,0,,54.6694495,25.2792333,thumb,2021-09-25 15:55:00.000000,male,61.0,LT,male,car
23704371254995917562,51.21462,2.926215,,B,,Prino,,2021-10-15 6:46:00.000000,1,0,,51.034107,3.636949,thumb,2021-10-15 6:46:00.000000,male,61.0,B,male,car
50645671371319271866,51.034107,3.636949,,B,19.0,Prino,,2021-10-15 7:33:00.000000,1,0,,52.1957271,5.8347867,ask,2021-10-15 7:33:00.000000,male,61.0,NL,,van
77359177171114164521,52.1956979,5.8348369,,NL,60.0,Prino,,2021-10-15 11:17:00.000000,1,0,,52.2524939,6.4305024,ask,2021-10-15 11:17:00.000000,male,61.0,NL,male,car
23795066773056646645,52.2554269,6.4379225,,NL,19.0,Prino,,2021-10-15 12:17:00.000000,1,0,,52.1795757,5.9852047,ask,2021-10-15 12:17:00.000000,male,61.0,NL,male,car
49497166855535320676,52.1772535,5.9820111,,NL,1.0,Prino,,2021-10-15 13:06:00.000000,1,0,,52.105927,5.1149592,thumb,2021-10-15 13:06:00.000000,male,61.0,NL,female,car
97890096984094692089,52.078682,5.1414487,,NL,53.0,Prino,,2021-10-15 15:33:00.000000,1,0,,52.0156784,5.1214384,thumb,2021-10-15 15:33:00.000000,male,61.0,NL,female,car
62992184218174709665,52.0156784,5.1214384,,NL,35.0,Prino,,2021-10-15 16:18:00.000000,1,0,,51.8721489,4.9634557,ask,2021-10-15 16:18:00.000000,male,61.0,ER,,van
90464216200777211706,51.8721383,4.9634482,,NL,31.0,Prino,,2021-10-15 17:34:00.000000,1,0,,51.499808,4.7419207,ask,2021-10-15 17:34:00.000000,male,61.0,B,,van
70484702965465266265,51.49868,4.7407815,,NL,9.0,Prino,,2021-10-15 18:27:00.000000,1,0,,51.1851124,4.2904613,ask,2021-10-15 18:27:00.000000,male,61.0,B,,bus
25614745246844308888,51.1851124,4.2904613,,B,20.0,Prino,,2021-10-15 19:42:00.000000,1,0,,50.9736026,3.6149049,ask,2021-10-15 19:42:00.000000,male,61.0,B,mixed,car
94888044390719388856,50.9700163,3.6073159,,B,8.0,Prino,,2021-10-15 20:45:00.000000,1,0,,51.070384,3.9170878,ask,2021-10-15 20:45:00.000000,male,61.0,NL,male,car
66966219620104098139,51.071477,3.9216519,,B,76.0,Prino,,2021-10-15 22:47:00.000000,1,0,,51.1877616,3.106861,ask,2021-10-15 22:47:00.000000,male,61.0,IRQ,mixed,car
82019982474739658571,51.1877616,3.106861,,B,4.0,Prino,,2021-10-15 23:20:00.000000,1,0,,51.2153128,2.926432,ask,2021-10-15 23:20:00.000000,male,61.0,B,,van
60383826395335219494,54.6577168,25.1432106,,LT,,Prino,,2021-11-19 8:16:00.000000,1,0,,54.7750309,24.8103616,thumb,2021-11-19 8:16:00.000000,male,61.0,LT,male,car
40539266888241498544,54.7744842,24.8106099,,LT,10.0,Prino,,2021-11-19 8:40:00.000000,1,0,,54.9322943,23.9958059,thumb,2021-11-19 8:40:00.000000,male,61.0,LT,male,truck
35038214771159526635,54.9349732,23.9662798,,LT,31.0,Prino,,2021-11-19 10:18:00.000000,1,0,,55.7015626,21.2071989,ask,2021-11-19 10:18:00.000000,male,61.0,LT,female,car
15033727637227735719,55.6999844,21.207408,,LT,0.0,Prino,,2021-11-19 12:17:00.000000,1,0,,55.7322889,21.3758877,thumb,2021-11-19 12:17:00.000000,male,61.0,LT,male,car
60507960937845332804,55.7326505,21.3764862,,LT,47.0,Prino,,2021-11-19 13:32:00.000000,1,0,,54.9345826,23.9625514,thumb,2021-11-19 13:32:00.000000,male,61.0,LT,male,car
17193253753930268297,54.9345826,23.9625514,,LT,3.0,Prino,,2021-11-19 15:59:00.000000,1,0,,54.7894514,24.6754731,ask,2021-11-19 15:59:00.000000,male,61.0,LT,female,car
82554190130133116531,54.7894514,24.6754731,,LT,6.0,Prino,,2021-11-19 16:30:00.000000,1,0,,54.7436913,25.2774021,ask,2021-11-19 16:30:00.000000,male,61.0,LT,male,car
95459978783673037117,54.6578501,25.1428211,,LT,,Prino,,2021-11-20 7:58:00.000000,1,0,,54.9349916,23.9662109,thumb,2021-11-20 7:58:00.000000,male,61.0,LT,mixed,car
73058253839951757758,54.9349916,23.9662109,,LT,39.0,Prino,,2021-11-20 9:16:00.000000,1,0,,55.4845176,22.5874041,ask,2021-11-20 9:16:00.000000,male,61.0,LT,male,car
46565718897492592500,55.4845176,22.5874041,,LT,12.0,Prino,,2021-11-20 10:12:00.000000,1,0,,55.6931076,21.1801595,ask,2021-11-20 10:12:00.000000,male,61.0,LT,female,car
73039292925074504820,55.7003629,21.2084035,,LT,35.0,Prino,,2021-11-20 12:04:00.000000,1,0,,55.4645813,22.6841826,thumb,2021-11-20 12:04:00.000000,male,61.0,LT,male,car
46379206978415277236,55.4641172,22.6862024,,LT,19.0,Prino,,2021-11-20 13:35:00.000000,1,0,,54.9594709,23.8642626,thumb,2021-11-20 13:35:00.000000,male,61.0,LT,female,car
79148832570180667970,54.9451311,23.8766313,,LT,39.0,Prino,,2021-11-20 15:57:00.000000,1,0,,55.7199217,21.1925822,thumb,2021-11-20 15:57:00.000000,male,61.0,LT,male,car
75291386988281634296,55.7209186,21.1918251,,LT,15.0,Prino,,2021-11-20 18:08:00.000000,1,0,,55.9173139,21.0660716,thumb,2021-11-20 18:08:00.000000,male,61.0,LT,male,car
19378223426373559545,55.9050724,21.1053617,,LT,,Prino,,2021-11-21 9:11:00.000000,1,0,,55.6992831,21.2007249,thumb,2021-11-21 9:11:00.000000,male,61.0,LT,,bus
78651750310960806082,55.7003207,21.2082707,,LT,23.0,Prino,,2021-11-21 10:00:00.000000,1,0,,54.9597612,23.8649438,invited,2021-11-21 10:00:00.000000,male,61.0,PL,male,truck
87150589994259610578,54.9584111,23.8659549,,LT,9.0,Prino,,2021-11-21 12:40:00.000000,1,0,,54.9342751,23.9659114,thumb,2021-11-21 12:40:00.000000,male,61.0,LT,male,car
29017347443968136803,54.9342751,23.9659114,,LT,10.0,Prino,,2021-11-21 12:55:00.000000,1,0,,54.7440078,25.2775317,ask,2021-11-21 12:55:00.000000,male,61.0,GH,male,car
65571045940330162076,54.6577168,25.1432106,,LT,,Prino,,2021-12-29 7:52:00.000000,1,0,,54.7750309,24.8103616,thumb,2021-12-29 7:52:00.000000,male,61.0,LT,male,car
99412752862299671789,54.7745432,24.8103975,,LT,10.0,Prino,,2021-12-29 8:36:00.000000,1,0,,54.7905588,24.6685299,thumb,2021-12-29 8:36:00.000000,male,61.0,LT,male,car
61722519547737781841,54.7904595,24.6675355,,LT,22.0,Prino,,2021-12-29 9:03:00.000000,1,0,,54.9333271,23.9814071,thumb,2021-12-29 9:03:00.000000,male,61.0,LT,male,car
39611229761635138651,54.9349473,23.9664045,,LT,37.0,Prino,,2021-12-29 10:17:00.000000,1,0,,55.4612854,22.6959019,ask,2021-12-29 10:17:00.000000,male,61.0,LT,male,car
86703374381899554521,55.461127,22.6955917,,LT,27.0,Prino,,2021-12-29 11:40:00.000000,1,0,,55.5593471,22.2236969,thumb,2021-12-29 11:40:00.000000,male,61.0,LT,male,car
37669754141277298212,55.5600003,22.2172529,,LT,18.0,Prino,,2021-12-29 12:14:00.000000,1,0,,55.6254192,21.9792879,thumb,2021-12-29 12:14:00.000000,male,61.0,LT,female,car
43466055930754564659,55.6271339,21.9729434,,LT,6.0,Prino,,2021-12-29 12:30:00.000000,1,0,,55.7013355,21.2057525,thumb,2021-12-29 12:30:00.000000,male,61.0,LT,male,car
75485600442892302230,55.7071941,21.2398496,,LT,39.0,Prino,,2021-12-29 14:51:00.000000,1,0,,55.1388369,23.7238859,thumb,2021-12-29 14:51:00.000000,male,61.0,LT,male,car
75914394292498660401,55.141655,23.7197322,,LT,5.0,Prino,,2021-12-29 16:55:00.000000,1,0,,55.4614334,22.6956734,thumb,2021-12-29 16:55:00.000000,male,61.0,LT,,bus
44369281038913078984,55.4612667,22.6958988,,LT,93.0,Prino,,2021-12-29 19:08:00.000000,1,0,,55.9148126,21.0777789,ask,2021-12-29 19:08:00.000000,male,61.0,LT,male,car
86591155273311050490,55.9047936,21.1052236,,LT,,Prino,,2021-12-30 8:26:00.000000,1,0,,55.7906829,21.1423536,thumb,2021-12-30 8:26:00.000000,male,61.0,LT,male,car
40669930510423532943,55.790232,21.1434827,,LT,6.0,Prino,,2021-12-30 8:41:00.000000,1,0,,55.7064618,21.2381299,thumb,2021-12-30 8:41:00.000000,male,61.0,LT,male,car
53600284185337849451,55.7071985,21.2395784,,LT,8.0,Prino,,2021-12-30 9:26:00.000000,1,0,,55.7322769,21.3758335,thumb,2021-12-30 9:26:00.000000,male,61.0,LT,male,car
20681743772265559535,55.7322769,21.3758335,,LT,22.0,Prino,,2021-12-30 9:53:00.000000,1,0,,54.9340258,23.9428481,thumb,2021-12-30 9:53:00.000000,male,61.0,LT,,bus
58055039985163610188,54.9336536,23.9653332,,LT,6.0,Prino,,2021-12-30 12:02:00.000000,1,0,,25.1760801,54.71018,ask,2021-12-30 12:02:00.000000,male,61.0,LT,,van
96394573853844896103,54.6574743,25.1439856,,LT,,Prino,,2022-01-23 7:32:00.000000,1,0,,54.8112319,24.4577689,thumb,2022-01-23 7:32:00.000000,male,62.0,LT,male,car
28659372598607566742,54.8132012,24.4489564,,LT,16.0,Prino,,2022-01-23 8:17:00.000000,1,0,,54.9273057,24.0549351,thumb,2022-01-23 8:17:00.000000,male,62.0,LT,male,car
88725447519747544298,54.9286953,24.0313432,,LT,14.0,Prino,,2022-01-23 9:17:00.000000,1,0,,54.9378864,23.8924495,thumb,2022-01-23 9:17:00.000000,male,62.0,LT,male,car
42354479175187315860,54.9450888,23.8767463,,LT,2.0,Prino,,2022-01-23 9:38:00.000000,1,0,,55.7119357,21.1990268,thumb,2022-01-23 9:38:00.000000,male,62.0,LT,male,car
91256336608248884411,55.7005581,21.2091493,,LT,48.0,Prino,,2022-01-23 13:02:00.000000,1,0,,55.6274168,21.9710095,thumb,2022-01-23 13:02:00.000000,male,62.0,LT,male,car
55476004374172543344,55.6259777,21.9763149,,LT,11.0,Prino,,2022-01-23 13:45:00.000000,1,0,,54.9447935,23.8764052,thumb,2022-01-23 13:45:00.000000,male,62.0,LT,male,car
82496629724326876156,54.9450636,23.8767484,,LT,13.0,Prino,,2022-01-23 15:30:00.000000,1,0,,55.7322306,21.1846357,thumb,2022-01-23 15:30:00.000000,male,62.0,LT,female,car
63794057991160388603,55.7336622,21.1836654,,LT,21.0,Prino,,2022-01-23 17:45:00.000000,1,0,,55.9148141,21.0779473,thumb,2022-01-23 17:45:00.000000,male,62.0,LT,male,car
83039170923373419263,55.9046156,21.1051421,,LT,,Prino,,2022-01-24 8:03:00.000000,1,0,,55.7279,21.1738322,thumb,2022-01-24 8:03:00.000000,male,62.0,LT,,van
49796147929568336331,55.728839,21.1864897,,LT,3.0,Prino,,2022-01-24 8:30:00.000000,1,0,,55.7015825,21.2037858,thumb,2022-01-24 8:30:00.000000,male,62.0,LT,male,car
49365474794673537994,55.7004623,21.2089291,,LT,5.0,Prino,,2022-01-24 8:45:00.000000,1,0,,55.711879,21.2648027,thumb,2022-01-24 8:45:00.000000,male,62.0,LT,male,car
33069834952396371082,55.7123389,21.2650604,,LT,10.0,Prino,,2022-01-24 9:07:00.000000,1,0,,54.9338644,23.9657463,thumb,2022-01-24 9:07:00.000000,male,62.0,LT,male,car
71459028747551003028,54.9320388,23.9906365,,LT,83.0,Prino,,2022-01-24 13:05:00.000000,1,0,,54.7713228,24.8212868,thumb,2022-01-24 13:05:00.000000,male,62.0,LT,male,car
84680660580299053804,54.7709977,24.8228724,,LT,11.0,Prino,,2022-01-24 14:02:00.000000,1,0,,54.7151192,25.2881651,thumb,2022-01-24 14:02:00.000000,male,62.0,LT,male,car
62524130068428478419,54.657715,25.1432158,,LT,,Prino,,2022-02-03 6:40:00.000000,1,0,,54.7904774,24.669044,thumb,2022-02-03 6:40:00.000000,male,62.0,LT,,van
29212822092368543574,54.7905474,24.6660573,,LT,29.0,Prino,,2022-02-03 7:30:00.000000,1,0,,54.9450706,23.8766409,thumb,2022-02-03 7:30:00.000000,male,62.0,LT,male,car
98773601462697989703,54.9450706,23.8766409,,LT,11.0,Prino,,2022-02-03 8:15:00.000000,1,0,,55.0463529,23.8210578,thumb,2022-02-03 8:15:00.000000,male,62.0,LT,,van
63361736857197699111,55.0518315,23.8196208,,LT,19.0,Prino,,2022-02-03 8:48:00.000000,1,0,,55.6251633,21.9799905,thumb,2022-02-03 8:48:00.000000,male,62.0,LT,,van
22853575500034029132,55.6270012,21.9734366,,LT,22.0,Prino,,2022-02-03 10:50:00.000000,1,0,,55.7062642,21.2020249,thumb,2022-02-03 10:50:00.000000,male,62.0,LT,mixed,car
56014662975310798336,55.6999844,21.207408,,LT,2.0,Prino,,2022-02-03 11:51:00.000000,1,0,,55.7322889,21.3758877,thumb,2022-02-03 11:51:00.000000,male,62.0,LT,male,car
21743159567291047911,55.7322926,21.3759085,,LT,4.0,Prino,,2022-02-03 12:01:00.000000,1,0,,54.9598183,23.8648528,ask,2022-02-03 12:01:00.000000,male,62.0,LT,female,car
56663991370762054425,54.9585586,23.865844,,LT,15.0,Prino,,2022-02-03 14:25:00.000000,1,0,,54.9263094,24.0600411,thumb,2022-02-03 14:25:00.000000,male,62.0,LT,male,car
34287746950205294648,54.9264042,24.0625731,,LT,11.0,Prino,,2022-02-03 14:45:00.000000,1,0,,54.8162517,24.4331528,thumb,2022-02-03 14:45:00.000000,male,62.0,LT,male,car
85359683305164175033,54.8159482,24.4366832,,LT,15.0,Prino,,2022-02-03 15:12:00.000000,1,0,,54.7896256,24.6754416,thumb,2022-02-03 15:12:00.000000,male,62.0,LT,male,car
32641850340302945552,54.7893708,24.6812614,,LT,24.0,Prino,,2022-02-03 15:44:00.000000,1,0,,54.668889,25.2362745,thumb,2022-02-03 15:44:00.000000,male,62.0,LT,male,car
78025471450366572362,25.1387791,54.656584,,LT,,Prino,,2022-02-12 7:48:00.000000,1,0,,55.336055,23.1031997,thumb,2022-02-12 7:48:00.000000,male,62.0,LT,male,car
90007739755453353432,55.3369066,23.0992385,,LT,62.0,Prino,,2022-02-12 10:22:00.000000,1,0,,55.7058999,21.2025142,thumb,2022-02-12 10:22:00.000000,male,62.0,WAN,mixed,car
96658275093804815537,55.700305,21.2083397,,LT,31.0,Prino,,2022-02-12 12:22:00.000000,1,0,,55.7073404,21.554219,thumb,2022-02-12 12:22:00.000000,male,62.0,LT,male,car
55190868966502732717,55.7073238,21.5584394,,LT,20.0,Prino,,2022-02-12 12:54:00.000000,1,0,,55.5688133,22.1776917,thumb,2022-02-12 12:54:00.000000,male,62.0,LT,mixed,car
11977566992082783619,55.5684851,22.1791562,,LT,6.0,Prino,,2022-02-12 13:34:00.000000,1,0,,54.9343905,23.966682,thumb,2022-02-12 13:34:00.000000,male,62.0,LT,male,car
10557295087286127785,54.9343905,23.966682,,LT,4.0,Prino,,2022-02-12 15:29:00.000000,1,0,,54.7443989,25.2776652,ask,2022-02-12 15:29:00.000000,male,62.0,LT,male,car
29989988616688940421,54.6577975,25.1429747,,LT,,Prino,,2022-02-14 6:25:00.000000,1,0,,54.9355042,23.870533,thumb,2022-02-14 6:25:00.000000,male,62.0,LT,male,car
29833028559460882041,54.9450706,23.8766409,,LT,3.0,Prino,,2022-02-14 7:39:00.000000,1,0,,55.0463529,23.8210578,thumb,2022-02-14 7:39:00.000000,male,62.0,LT,,van
89502660221871626146,55.0518496,23.8196165,,LT,6.0,Prino,,2022-02-14 7:59:00.000000,1,0,,55.1403307,23.7222518,thumb,2022-02-14 7:59:00.000000,male,62.0,LT,female,car
16094203176952809563,55.1416612,23.719587,,LT,6.0,Prino,,2022-02-14 8:12:00.000000,1,0,,55.7019961,21.2121735,thumb,2022-02-14 8:12:00.000000,male,62.0,LT,male,car
17283358939104934407,55.6999844,21.207408,,LT,40.0,Prino,,2022-02-14 10:24:00.000000,1,0,,55.7322889,21.3758877,thumb,2022-02-14 10:24:00.000000,male,62.0,LT,male,car
73844101088099859176,55.7326371,21.3751447,,LT,37.0,Prino,,2022-02-14 11:24:00.000000,1,0,,55.3540291,23.0399478,thumb,2022-02-14 11:24:00.000000,male,62.0,LT,male,car
81138066203718429493,55.3535929,23.0418246,,LT,12.0,Prino,,2022-02-14 12:30:00.000000,1,0,,54.9592111,23.8646601,thumb,2022-02-14 12:30:00.000000,male,62.0,LT,male,car
48132038022324293817,54.9584942,23.8658924,,LT,7.0,Prino,,2022-02-14 13:22:00.000000,1,0,,54.9280853,23.8889164,thumb,2022-02-14 13:22:00.000000,male,62.0,LT,male,car
70989926861874682685,54.9366886,23.8840513,,LT,3.0,Prino,,2022-02-14 13:40:00.000000,1,0,,54.6574924,25.1422622,thumb,2022-02-14 13:40:00.000000,male,62.0,LT,,van
91865023687168135337,54.6577168,25.1432106,,LT,,Prino,,2022-02-24 7:13:00.000000,1,0,,54.7750309,24.8103616,thumb,2022-02-24 7:13:00.000000,male,62.0,LT,female,car
70563874587604197407,54.7744866,24.8106011,,LT,6.0,Prino,,2022-02-24 7:43:00.000000,1,0,,55.1377448,23.7264811,thumb,2022-02-24 7:43:00.000000,male,62.0,LT,male,car
31489962089760111560,55.1415736,23.7197424,,LT,10.0,Prino,,2022-02-24 8:44:00.000000,1,0,,55.4238069,22.7652087,thumb,2022-02-24 8:44:00.000000,male,62.0,LT,male,car
74883674408963907294,55.4245729,22.7633967,,LT,16.0,Prino,,2022-02-24 9:36:00.000000,1,0,,55.7012399,21.2060899,thumb,2022-02-24 9:36:00.000000,male,62.0,LT,female,car
54572121259440599129,55.6999844,21.207408,,LT,40.0,Prino,,2022-02-24 11:11:00.000000,1,0,,55.7322889,21.3758877,thumb,2022-02-24 11:11:00.000000,male,62.0,LT,male,car
93774766287132238268,55.7323471,21.3752917,,LT,21.0,Prino,,2022-02-24 12:01:00.000000,1,0,,54.6542002,25.147194,thumb,2022-02-24 12:01:00.000000,male,62.0,LT,male,truck
18864887586852893998,54.6577168,25.1432106,,LT,,Prino,,2022-03-02 7:01:00.000000,1,0,,54.7683048,24.8401505,thumb,2022-03-02 7:01:00.000000,male,62.0,LT,male,car
14526082773160072171,54.7682783,24.8378261,,LT,23.0,Prino,,2022-03-02 7:37:00.000000,1,0,,54.7904428,24.6694467,thumb,2022-03-02 7:37:00.000000,male,62.0,LT,,van
50957326185982262179,54.7904586,24.6675495,,LT,8.0,Prino,,2022-03-02 8:01:00.000000,1,0,,54.8124859,24.4526461,thumb,2022-03-02 8:01:00.000000,male,62.0,LT,male,car
90947643620238283910,54.812845,24.4509204,,LT,2.0,Prino,,2022-03-02 8:10:00.000000,1,0,,54.945122,23.8765996,thumb,2022-03-02 8:10:00.000000,male,62.0,LT,male,car
41094765161350674010,54.9449454,23.8767777,,LT,19.0,Prino,,2022-03-02 8:51:00.000000,1,0,,55.3360225,23.1032762,thumb,2022-03-02 8:51:00.000000,male,62.0,LT,,van
62071397846994659604,55.3369469,23.0990781,,LT,3.0,Prino,,2022-03-02 9:40:00.000000,1,0,,55.4614083,22.6957179,thumb,2022-03-02 9:40:00.000000,male,62.0,LT,male,car
73580119032195721619,55.4614083,22.6957179,,LT,73.0,Prino,,2022-03-02 11:15:00.000000,1,0,,55.7303692,21.185877,thumb,2022-03-02 11:15:00.000000,male,62.0,LT,male,truck
26692116640632013100,55.7274904,21.187341,,LT,7.0,Prino,,2022-03-02 12:44:00.000000,1,0,,55.7066514,21.2382959,thumb,2022-03-02 12:44:00.000000,male,62.0,LT,male,car
